"m","d","surname","firstName","start","end","tipoElezione","coverage","lista","procl"
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308790_20221005","http://dati.camera.it/ocd/deputato.rdf/d308790_19","BICCHIELLI","GIUSEPPE","20221005",,"maggioritario","CAMPANIA 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_302824_20221005","http://dati.camera.it/ocd/deputato.rdf/d302824_19","BITONCI","MASSIMO","20221005","20251228","maggioritario","VENETO 2 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_302824_20221005","http://dati.camera.it/ocd/deputato.rdf/d302824_19","BITONCI","MASSIMO","20221005","20251228","maggioritario","VENETO 2 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308786_20221005","http://dati.camera.it/ocd/deputato.rdf/d308786_19","CANGIANO","GEROLAMO","20221005",,"maggioritario","CAMPANIA 2 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308786_20221005","http://dati.camera.it/ocd/deputato.rdf/d308786_19","CANGIANO","GEROLAMO","20221005",,"maggioritario","CAMPANIA 2 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307573_20221005","http://dati.camera.it/ocd/deputato.rdf/d307573_19","CARETTA","MARIA CRISTINA","20221005",,"maggioritario","VENETO 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307573_20221005","http://dati.camera.it/ocd/deputato.rdf/d307573_19","CARETTA","MARIA CRISTINA","20221005",,"maggioritario","VENETO 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308835_20221005","http://dati.camera.it/ocd/deputato.rdf/d308835_19","CIANI","PAOLO","20221005",,"maggioritario","LAZIO 1 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308835_20221005","http://dati.camera.it/ocd/deputato.rdf/d308835_19","CIANI","PAOLO","20221005",,"maggioritario","LAZIO 1 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_35980_20221005","http://dati.camera.it/ocd/deputato.rdf/d35980_19","CIOCCHETTI","LUCIANO","20221005",,"maggioritario","LAZIO 1 - P03",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_35980_20221005","http://dati.camera.it/ocd/deputato.rdf/d35980_19","CIOCCHETTI","LUCIANO","20221005",,"maggioritario","LAZIO 1 - P03",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308917_20221005","http://dati.camera.it/ocd/deputato.rdf/d308917_19","COLOSIMO","CHIARA","20221005",,"maggioritario","LAZIO 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308917_20221005","http://dati.camera.it/ocd/deputato.rdf/d308917_19","COLOSIMO","CHIARA","20221005",,"maggioritario","LAZIO 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307591_20221005","http://dati.camera.it/ocd/deputato.rdf/d307591_19","FONTANA","LORENZO","20221005",,"maggioritario","VENETO 2 - P03",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307591_20221005","http://dati.camera.it/ocd/deputato.rdf/d307591_19","FONTANA","LORENZO","20221005",,"maggioritario","VENETO 2 - P03",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308837_20221005","http://dati.camera.it/ocd/deputato.rdf/d308837_19","FRENI","FEDERICO","20221005",,"maggioritario","LAZIO 1 - P03",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308837_20221005","http://dati.camera.it/ocd/deputato.rdf/d308837_19","FRENI","FEDERICO","20221005",,"maggioritario","LAZIO 1 - P03",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_301558_20221005","http://dati.camera.it/ocd/deputato.rdf/d301558_19","GARDINI","ELISABETTA","20221005",,"maggioritario","VENETO 2 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_301558_20221005","http://dati.camera.it/ocd/deputato.rdf/d301558_19","GARDINI","ELISABETTA","20221005",,"maggioritario","VENETO 2 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308787_20221005","http://dati.camera.it/ocd/deputato.rdf/d308787_19","GIORGIANNI","CARMEN LETIZIA","20221005",,"maggioritario","CAMPANIA 2 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308787_20221005","http://dati.camera.it/ocd/deputato.rdf/d308787_19","GIORGIANNI","CARMEN LETIZIA","20221005",,"maggioritario","CAMPANIA 2 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308855_20221005","http://dati.camera.it/ocd/deputato.rdf/d308855_19","GIOVINE","SILVIO","20221005",,"maggioritario","VENETO 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308855_20221005","http://dati.camera.it/ocd/deputato.rdf/d308855_19","GIOVINE","SILVIO","20221005",,"maggioritario","VENETO 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307575_20221005","http://dati.camera.it/ocd/deputato.rdf/d307575_19","MASCHIO","CIRO","20221005",,"maggioritario","VENETO 2 - P03",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307575_20221005","http://dati.camera.it/ocd/deputato.rdf/d307575_19","MASCHIO","CIRO","20221005",,"maggioritario","VENETO 2 - P03",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308836_20221005","http://dati.camera.it/ocd/deputato.rdf/d308836_19","MATONE","SIMONETTA","20221005",,"maggioritario","LAZIO 1 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308836_20221005","http://dati.camera.it/ocd/deputato.rdf/d308836_19","MATONE","SIMONETTA","20221005",,"maggioritario","LAZIO 1 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_302794_20221005","http://dati.camera.it/ocd/deputato.rdf/d302794_19","MORASSUT","ROBERTO","20221005",,"maggioritario","LAZIO 1 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_302794_20221005","http://dati.camera.it/ocd/deputato.rdf/d302794_19","MORASSUT","ROBERTO","20221005",,"maggioritario","LAZIO 1 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308918_20221005","http://dati.camera.it/ocd/deputato.rdf/d308918_19","OTTAVIANI","NICOLA","20221005",,"maggioritario","LAZIO 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308918_20221005","http://dati.camera.it/ocd/deputato.rdf/d308918_19","OTTAVIANI","NICOLA","20221005",,"maggioritario","LAZIO 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308839_20221005","http://dati.camera.it/ocd/deputato.rdf/d308839_19","PALOMBI","ALESSANDRO","20221005",,"maggioritario","LAZIO 1 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308839_20221005","http://dati.camera.it/ocd/deputato.rdf/d308839_19","PALOMBI","ALESSANDRO","20221005",,"maggioritario","LAZIO 1 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308791_20221005","http://dati.camera.it/ocd/deputato.rdf/d308791_19","PIERRO","ATTILIO","20221005",,"maggioritario","CAMPANIA 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308791_20221005","http://dati.camera.it/ocd/deputato.rdf/d308791_19","PIERRO","ATTILIO","20221005",,"maggioritario","CAMPANIA 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_301436_20221005","http://dati.camera.it/ocd/deputato.rdf/d301436_19","RAMPELLI","FABIO","20221005",,"maggioritario","LAZIO 1 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_301436_20221005","http://dati.camera.it/ocd/deputato.rdf/d301436_19","RAMPELLI","FABIO","20221005",,"maggioritario","LAZIO 1 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307455_20221005","http://dati.camera.it/ocd/deputato.rdf/d307455_19","ROTELLI","MAURO","20221005",,"maggioritario","LAZIO 2 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307455_20221005","http://dati.camera.it/ocd/deputato.rdf/d307455_19","ROTELLI","MAURO","20221005",,"maggioritario","LAZIO 2 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_38560_20221005","http://dati.camera.it/ocd/deputato.rdf/d38560_19","ROTONDI","GIANFRANCO","20221005",,"maggioritario","CAMPANIA 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_38560_20221005","http://dati.camera.it/ocd/deputato.rdf/d38560_19","ROTONDI","GIANFRANCO","20221005",,"maggioritario","CAMPANIA 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308788_20221005","http://dati.camera.it/ocd/deputato.rdf/d308788_19","RUBANO","FRANCESCO MARIA","20221005",,"maggioritario","CAMPANIA 2 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308788_20221005","http://dati.camera.it/ocd/deputato.rdf/d308788_19","RUBANO","FRANCESCO MARIA","20221005",,"maggioritario","CAMPANIA 2 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307889_20221005","http://dati.camera.it/ocd/deputato.rdf/d307889_19","RUSPANDINI","MASSIMO","20221005",,"maggioritario","LAZIO 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307889_20221005","http://dati.camera.it/ocd/deputato.rdf/d307889_19","RUSPANDINI","MASSIMO","20221005",,"maggioritario","LAZIO 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307571_20221005","http://dati.camera.it/ocd/deputato.rdf/d307571_19","STEFANI","ALBERTO","20221005","20251209","maggioritario","VENETO 2 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307571_20221005","http://dati.camera.it/ocd/deputato.rdf/d307571_19","STEFANI","ALBERTO","20221005","20251209","maggioritario","VENETO 2 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308838_20221005","http://dati.camera.it/ocd/deputato.rdf/d308838_19","TAJANI","ANTONIO","20221005",,"maggioritario","LAZIO 1 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308838_20221005","http://dati.camera.it/ocd/deputato.rdf/d308838_19","TAJANI","ANTONIO","20221005",,"maggioritario","LAZIO 1 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307457_20221005","http://dati.camera.it/ocd/deputato.rdf/d307457_19","TRANCASSINI","PAOLO","20221005",,"maggioritario","LAZIO 2 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307457_20221005","http://dati.camera.it/ocd/deputato.rdf/d307457_19","TRANCASSINI","PAOLO","20221005",,"maggioritario","LAZIO 2 - P01",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308789_20221005","http://dati.camera.it/ocd/deputato.rdf/d308789_19","VIETRI","MARIA IMMACOLATA","20221005",,"maggioritario","CAMPANIA 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308789_20221005","http://dati.camera.it/ocd/deputato.rdf/d308789_19","VIETRI","MARIA IMMACOLATA","20221005",,"maggioritario","CAMPANIA 2 - P02",,
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308421_20221008","http://dati.camera.it/ocd/deputato.rdf/d308421_19","ALBANO","LUCIA","20221008",,"proporzionale","MARCHE - P01","FRATELLI D'ITALIA CON GIORGIA MELONI",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308421_20221008","http://dati.camera.it/ocd/deputato.rdf/d308421_19","ALBANO","LUCIA","20221008",,"proporzionale","MARCHE - P01","FRATELLI D'ITALIA CON GIORGIA MELONI",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308872_20221008","http://dati.camera.it/ocd/deputato.rdf/d308872_19","ALIFANO","ENRICA","20221008",,"proporzionale","CAMPANIA 2 - P01","MOVIMENTO 5 STELLE",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308872_20221008","http://dati.camera.it/ocd/deputato.rdf/d308872_19","ALIFANO","ENRICA","20221008",,"proporzionale","CAMPANIA 2 - P01","MOVIMENTO 5 STELLE",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308832_20221008","http://dati.camera.it/ocd/deputato.rdf/d308832_19","AMBROSI","ALESSIA","20221008",,"proporzionale","TRENTINO-ALTO ADIGE/SÜDTIROL - P01","FRATELLI D'ITALIA CON GIORGIA MELONI",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308832_20221008","http://dati.camera.it/ocd/deputato.rdf/d308832_19","AMBROSI","ALESSIA","20221008",,"proporzionale","TRENTINO-ALTO ADIGE/SÜDTIROL - P01","FRATELLI D'ITALIA CON GIORGIA MELONI",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308825_20221008","http://dati.camera.it/ocd/deputato.rdf/d308825_19","AMICH","VINCENZO","20221008",,"proporzionale","PIEMONTE 2 - P02","FRATELLI D'ITALIA CON GIORGIA MELONI",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308825_20221008","http://dati.camera.it/ocd/deputato.rdf/d308825_19","AMICH","VINCENZO","20221008",,"proporzionale","PIEMONTE 2 - P02","FRATELLI D'ITALIA CON GIORGIA MELONI",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308884_20221008","http://dati.camera.it/ocd/deputato.rdf/d308884_19","AMORESE","ALESSANDRO","20221008",,"proporzionale","TOSCANA - P01","FRATELLI D'ITALIA CON GIORGIA MELONI",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308884_20221008","http://dati.camera.it/ocd/deputato.rdf/d308884_19","AMORESE","ALESSANDRO","20221008",,"proporzionale","TOSCANA - P01","FRATELLI D'ITALIA CON GIORGIA MELONI",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_302942_20221008","http://dati.camera.it/ocd/deputato.rdf/d302942_19","ANGELUCCI","ANTONIO","20221008",,"proporzionale","LAZIO 1 - P02","LEGA PER SALVINI PREMIER",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_302942_20221008","http://dati.camera.it/ocd/deputato.rdf/d302942_19","ANGELUCCI","ANTONIO","20221008",,"proporzionale","LAZIO 1 - P02","LEGA PER SALVINI PREMIER",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308824_20221008","http://dati.camera.it/ocd/deputato.rdf/d308824_19","APPENDINO","CHIARA","20221008",,"proporzionale","PIEMONTE 2 - P02","MOVIMENTO 5 STELLE",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308805_20221008","http://dati.camera.it/ocd/deputato.rdf/d308805_19","BALDELLI","ANTONIO","20221008",,"proporzionale","MARCHE - P01","FRATELLI D'ITALIA CON GIORGIA MELONI",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308805_20221008","http://dati.camera.it/ocd/deputato.rdf/d308805_19","BALDELLI","ANTONIO","20221008",,"proporzionale","MARCHE - P01","FRATELLI D'ITALIA CON GIORGIA MELONI",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308890_20221008","http://dati.camera.it/ocd/deputato.rdf/d308890_19","BARABOTTI","ANDREA","20221008",,"proporzionale","TOSCANA - P01","LEGA PER SALVINI PREMIER",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308890_20221008","http://dati.camera.it/ocd/deputato.rdf/d308890_19","BARABOTTI","ANDREA","20221008",,"proporzionale","TOSCANA - P01","LEGA PER SALVINI PREMIER",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308902_20221008","http://dati.camera.it/ocd/deputato.rdf/d308902_19","BARBAGALLO","ANTHONY EMANUELE","20221008",,"proporzionale","SICILIA 2 - P03","PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308902_20221008","http://dati.camera.it/ocd/deputato.rdf/d308902_19","BARBAGALLO","ANTHONY EMANUELE","20221008",,"proporzionale","SICILIA 2 - P03","PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_300497_20221008","http://dati.camera.it/ocd/deputato.rdf/d300497_19","BARELLI","PAOLO","20221008",,"proporzionale","LAZIO 1 - P02","FORZA ITALIA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_300497_20221008","http://dati.camera.it/ocd/deputato.rdf/d300497_19","BARELLI","PAOLO","20221008",,"proporzionale","LAZIO 1 - P02","FORZA ITALIA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307426_20221008","http://dati.camera.it/ocd/deputato.rdf/d307426_19","BELLUCCI","MARIA TERESA","20221008",,"proporzionale","LAZIO 1 - P02","FRATELLI D'ITALIA CON GIORGIA MELONI",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307426_20221008","http://dati.camera.it/ocd/deputato.rdf/d307426_19","BELLUCCI","MARIA TERESA","20221008",,"proporzionale","LAZIO 1 - P02","FRATELLI D'ITALIA CON GIORGIA MELONI",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307471_20221008","http://dati.camera.it/ocd/deputato.rdf/d307471_19","BENVENUTO","ALESSANDRO MANUEL","20221008",,"proporzionale","PIEMONTE 1 - P02","LEGA PER SALVINI PREMIER",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307471_20221008","http://dati.camera.it/ocd/deputato.rdf/d307471_19","BENVENUTO","ALESSANDRO MANUEL","20221008",,"proporzionale","PIEMONTE 1 - P02","LEGA PER SALVINI PREMIER",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_302867_20221008","http://dati.camera.it/ocd/deputato.rdf/d302867_19","BERGAMINI","DEBORAH","20221008",,"proporzionale","TOSCANA - P01","FORZA ITALIA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_302867_20221008","http://dati.camera.it/ocd/deputato.rdf/d302867_19","BERGAMINI","DEBORAH","20221008",,"proporzionale","TOSCANA - P01","FORZA ITALIA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308815_20221008","http://dati.camera.it/ocd/deputato.rdf/d308815_19","BERRUTO","MAURO","20221008",,"proporzionale","PIEMONTE 1 - P02","PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308815_20221008","http://dati.camera.it/ocd/deputato.rdf/d308815_19","BERRUTO","MAURO","20221008",,"proporzionale","PIEMONTE 1 - P02","PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308801_20221008","http://dati.camera.it/ocd/deputato.rdf/d308801_19","BOF","GIANANGELO","20221008",,"proporzionale","VENETO 1 - P01","LEGA PER SALVINI PREMIER",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308801_20221008","http://dati.camera.it/ocd/deputato.rdf/d308801_19","BOF","GIANANGELO","20221008",,"proporzionale","VENETO 1 - P01","LEGA PER SALVINI PREMIER",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_305757_20221008","http://dati.camera.it/ocd/deputato.rdf/d305757_19","BOLDRINI","LAURA","20221008",,"proporzionale","TOSCANA - P02","PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_305757_20221008","http://dati.camera.it/ocd/deputato.rdf/d305757_19","BOLDRINI","LAURA","20221008",,"proporzionale","TOSCANA - P02","PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_305549_20221008","http://dati.camera.it/ocd/deputato.rdf/d305549_19","BONAFE'","SIMONA","20221008",,"proporzionale","TOSCANA - P03","PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_305549_20221008","http://dati.camera.it/ocd/deputato.rdf/d305549_19","BONAFE'","SIMONA","20221008",,"proporzionale","TOSCANA - P03","PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308244_20221008","http://dati.camera.it/ocd/deputato.rdf/d308244_19","BONETTI","ELENA","20221008",,"proporzionale","VENETO 2 - P02","AZIONE - ITALIA VIVA - CALENDA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308244_20221008","http://dati.camera.it/ocd/deputato.rdf/d308244_19","BONETTI","ELENA","20221008",,"proporzionale","VENETO 2 - P02","AZIONE - ITALIA VIVA - CALENDA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_306003_20221008","http://dati.camera.it/ocd/deputato.rdf/d306003_19","BONIFAZI","FRANCESCO","20221008",,"proporzionale","TOSCANA - P03","AZIONE - ITALIA VIVA - CALENDA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_306003_20221008","http://dati.camera.it/ocd/deputato.rdf/d306003_19","BONIFAZI","FRANCESCO","20221008",,"proporzionale","TOSCANA - P03","AZIONE - ITALIA VIVA - CALENDA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308857_20221008","http://dati.camera.it/ocd/deputato.rdf/d308857_19","BORRELLI","FRANCESCO EMILIO","20221008",,"proporzionale","CAMPANIA 1 - P02","ALLEANZA VERDI E SINISTRA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308857_20221008","http://dati.camera.it/ocd/deputato.rdf/d308857_19","BORRELLI","FRANCESCO EMILIO","20221008",,"proporzionale","CAMPANIA 1 - P02","ALLEANZA VERDI E SINISTRA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_306160_20221008","http://dati.camera.it/ocd/deputato.rdf/d306160_19","BOSCHI","MARIA ELENA","20221008",,"proporzionale","LAZIO 1 - P03","AZIONE - ITALIA VIVA - CALENDA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_306160_20221008","http://dati.camera.it/ocd/deputato.rdf/d306160_19","BOSCHI","MARIA ELENA","20221008",,"proporzionale","LAZIO 1 - P03","AZIONE - ITALIA VIVA - CALENDA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307193_20221008","http://dati.camera.it/ocd/deputato.rdf/d307193_19","BRUNO","RAFFAELE","20221008",,"proporzionale","CAMPANIA 1 - P01","MOVIMENTO 5 STELLE",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307193_20221008","http://dati.camera.it/ocd/deputato.rdf/d307193_19","BRUNO","RAFFAELE","20221008",,"proporzionale","CAMPANIA 1 - P01","MOVIMENTO 5 STELLE",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307762_20221008","http://dati.camera.it/ocd/deputato.rdf/d307762_19","BRUZZONE","FRANCESCO","20221008",,"proporzionale","LIGURIA - P01","LEGA PER SALVINI PREMIER",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307762_20221008","http://dati.camera.it/ocd/deputato.rdf/d307762_19","BRUZZONE","FRANCESCO","20221008",,"proporzionale","LIGURIA - P01","LEGA PER SALVINI PREMIER",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307416_20221008","http://dati.camera.it/ocd/deputato.rdf/d307416_19","CANTONE","LUCIANO","20221008",,"proporzionale","SICILIA 2 - P02","MOVIMENTO 5 STELLE",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_307416_20221008","http://dati.camera.it/ocd/deputato.rdf/d307416_19","CANTONE","LUCIANO","20221008",,"proporzionale","SICILIA 2 - P02","MOVIMENTO 5 STELLE",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_306352_20221008","http://dati.camera.it/ocd/deputato.rdf/d306352_19","CAPPELLETTI","ENRICO","20221008",,"proporzionale","VENETO 2 - P01","MOVIMENTO 5 STELLE",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_306352_20221008","http://dati.camera.it/ocd/deputato.rdf/d306352_19","CAPPELLETTI","ENRICO","20221008",,"proporzionale","VENETO 2 - P01","MOVIMENTO 5 STELLE",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308819_20221008","http://dati.camera.it/ocd/deputato.rdf/d308819_19","CARAMANNA","GIANLUCA","20221008",,"proporzionale","SICILIA 1 - P01","FRATELLI D'ITALIA CON GIORGIA MELONI",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308819_20221008","http://dati.camera.it/ocd/deputato.rdf/d308819_19","CARAMANNA","GIANLUCA","20221008",,"proporzionale","SICILIA 1 - P01","FRATELLI D'ITALIA CON GIORGIA MELONI",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308854_20221008","http://dati.camera.it/ocd/deputato.rdf/d308854_19","CARAMIELLO","ALESSANDRO","20221008",,"proporzionale","CAMPANIA 1 - P02","MOVIMENTO 5 STELLE",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308854_20221008","http://dati.camera.it/ocd/deputato.rdf/d308854_19","CARAMIELLO","ALESSANDRO","20221008",,"proporzionale","CAMPANIA 1 - P02","MOVIMENTO 5 STELLE",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_301531_20221008","http://dati.camera.it/ocd/deputato.rdf/d301531_19","CARFAGNA","MARIA ROSARIA","20221008",,"proporzionale","PUGLIA - P04","AZIONE - ITALIA VIVA - CALENDA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308820_20221008","http://dati.camera.it/ocd/deputato.rdf/d308820_19","CARMINA","IDA","20221008",,"proporzionale","SICILIA 1 - P02","MOVIMENTO 5 STELLE",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308820_20221008","http://dati.camera.it/ocd/deputato.rdf/d308820_19","CARMINA","IDA","20221008",,"proporzionale","SICILIA 1 - P02","MOVIMENTO 5 STELLE",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308807_20221008","http://dati.camera.it/ocd/deputato.rdf/d308807_19","CAROPPO","ANDREA","20221008",,"proporzionale","PUGLIA - P04","FORZA ITALIA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308900_20221008","http://dati.camera.it/ocd/deputato.rdf/d308900_19","CARRA'","ANASTASIO","20221008",,"proporzionale","SICILIA 2 - P02","LEGA PER SALVINI PREMIER",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308900_20221008","http://dati.camera.it/ocd/deputato.rdf/d308900_19","CARRA'","ANASTASIO","20221008",,"proporzionale","SICILIA 2 - P02","LEGA PER SALVINI PREMIER",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_306158_20221008","http://dati.camera.it/ocd/deputato.rdf/d306158_19","CASTIGLIONE","GIUSEPPE","20221008",,"proporzionale","SICILIA 2 - P02","AZIONE - ITALIA VIVA - CALENDA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_306158_20221008","http://dati.camera.it/ocd/deputato.rdf/d306158_19","CASTIGLIONE","GIUSEPPE","20221008",,"proporzionale","SICILIA 2 - P02","AZIONE - ITALIA VIVA - CALENDA",
"http://dati.camera.it/ocd/mandatoCamera.rdf/mc19_308600_20221008","http://dati.camera.it/ocd/deputato.rdf/d308600_19","CASU","ANDREA","20221008",,"proporzionale","LAZIO 1 - P01","PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",
